458,True,LOSER,LOSER
382,False,WINNER,WINNER
582,False,WINNER,WINNER
768,True,WINNER,WINNER
559,True,LOSER,LOSER
745,False,WINNER,WINNER
477,True,LOSER,LOSER
626,False,LOSER,LOSER
699,False,WINNER,WINNER
362,True,LOSER,LOSER
1,NEUTRAL
2,NEVER
3,NO, 
4,NO, 
5,23
6,FEMALE
7,the possibility to gain and use more information about a subject than a human itself 
8,Very plausible 
rel_2,NEUTRAL
rel_1,NEUTRAL
fai_2,NEUTRAL
com_2,NEUTRAL
com_1,NEUTRAL
fai_1,NEUTRAL
fai_5,NEUTRAL
fai_3,NEUTRAL
com_5,NEUTRAL
com_3,NEUTRAL
fai_4,NEUTRAL
rel_5,NEUTRAL
1681727868.1056373, 1681727962.5277421, 1681728180.9147367
