602,True,LOSER,LOSER
649,False,LOSER,LOSER
478,False,WINNER,WINNER
421,False,WINNER,WINNER
698,True,WINNER,WINNER
517,False,WINNER,LOSER
497,False,LOSER,LOSER
438,True,WINNER,WINNER
626,False,WINNER,WINNER
745,False,WINNER,WINNER
1,NEUTRAL
2,MOST YEARS
3,YES, Ein bisschen Frieden
4,YES, ChatGPT
5,26
6,MALE
com_2,NEUTRAL
rel_5,NEUTRAL
rel_1,NEUTRAL
fai_3,NEUTRAL
rel_2,NEUTRAL
fai_4,NEUTRAL
com_3,NEUTRAL
fai_2,NEUTRAL
com_1,NEUTRAL
fai_5,NEUTRAL
com_5,NEUTRAL
fai_1,NEUTRAL
1681728094.6107316, 1681728145.35051, 1681728221.212933
