325,False,LOSER,LOSER
362,True,LOSER,LOSER
478,False,LOSER,LOSER
674,False,LOSER,LOSER
699,False,WINNER,WINNER
582,False,WINNER,WINNER
421,False,LOSER,LOSER
342,True,LOSER,LOSER
626,False,LOSER,LOSER
769,True,WINNER,WINNER
1,NEUTRAL
2,RARELY
3,NO, 
4,YES, ChatGPT and other neural networks due to the use of social media platforms
5,26
6,MALE
fai_5,AGREE
rel_5,AGREE
fai_3,AGREE
com_3,STRONGLY DISAGREE
rel_2,NEUTRAL
fai_1,DISAGREE
com_1,AGREE
fai_4,STRONGLY DISAGREE
fai_2,DISAGREE
com_5,NEUTRAL
rel_1,AGREE
com_2,NEUTRAL
1683733863.509613, 1683733898.180502, 1683734235.8007257
