582,False,WINNER,WINNER
674,False,LOSER,LOSER
478,False,WINNER,WINNER
768,True,WINNER,WINNER
497,False,LOSER,LOSER
538,True,WINNER,WINNER
602,True,LOSER,LOSER
745,False,WINNER,WINNER
421,False,LOSER,LOSER
559,True,WINNER,WINNER
1,NEUTRAL
2,RARELY
3,NO, 
4,YES, General interest in Computer Science
5,20
6,MALE
rel_5,NEUTRAL
rel_1,NEUTRAL
fai_3,NEUTRAL
fai_4,DISAGREE
com_3,AGREE
fai_5,DISAGREE
fai_1,AGREE
com_1,NEUTRAL
com_5,NEUTRAL
com_2,NEUTRAL
fai_2,AGREE
rel_2,NEUTRAL
1683117900.1828647, 1683117914.5101056, 1683118089.4671838
