698,True,LOSER,LOSER
745,False,WINNER,WINNER
420,True,WINNER,WINNER
744,True,LOSER,LOSER
325,False,WINNER,WINNER
438,True,LOSER,LOSER
768,True,WINNER,WINNER
401,False,WINNER,WINNER
477,True,WINNER,WINNER
439,False,WINNER,WINNER
1,NEUTRAL
2,EVERY YEAR
3,YES, The english entry
4,NO, 
5,37
6,FEMALE
com_5,NEUTRAL
fai_4,NEUTRAL
com_3,NEUTRAL
com_1,NEUTRAL
rel_1,NEUTRAL
rel_2,NEUTRAL
rel_5,NEUTRAL
fai_1,NEUTRAL
com_2,NEUTRAL
fai_2,NEUTRAL
fai_3,NEUTRAL
fai_5,NEUTRAL
1681928530.3394754, 1681928563.644673, 1681928652.804951
